index_dec,index_hex,group,char,source
1056,420,derived,葬,vote:ps1_parallel_pairs
1057,421,derived,筋,vote:ps1_parallel_pairs
1058,422,derived,差,vote:ps1_parallel_pairs
1060,424,derived,描,vote:ps1_parallel_pairs
1061,425,derived,角,vote:ps1_parallel_pairs
1062,426,derived,略,vote:ps1_parallel_pairs
1063,427,derived,憶,vote:ps1_parallel_pairs
1065,429,derived,～,vote:ps1_parallel_pairs
1066,42A,derived,更,vote:ps1_parallel_pairs
1067,42B,derived,示,vote:ps1_parallel_pairs
1068,42C,derived,買,vote:ps1_parallel_pairs
1070,42E,derived,誰,vote:ps1_parallel_pairs
1071,42F,derived,額,vote:ps1_parallel_pairs
1072,430,derived,況,vote:ps1_parallel_pairs
1074,432,derived,握,vote:ps1_parallel_pairs
1075,433,derived,設,vote:ps1_parallel_pairs
1077,435,derived,替,vote:ps1_parallel_pairs
1080,438,derived,景,vote:ps1_parallel_pairs
1081,439,derived,違,vote:ps1_parallel_pairs
1082,43A,derived,降,vote:ps1_parallel_pairs
1083,43B,derived,従,vote:ps1_parallel_pairs
1084,43C,derived,欲,vote:ps1_parallel_pairs
1085,43D,derived,余,vote:ps1_parallel_pairs
1086,43E,derived,供,vote:ps1_parallel_pairs
1088,440,derived,裂,vote:ps1_parallel_pairs
1089,441,derived,忍,vote:ps1_parallel_pairs
1090,442,derived,駿,vote:ps1_parallel_pairs
1091,443,derived,覇,vote:ps1_parallel_pairs
1092,444,derived,盗,vote:ps1_parallel_pairs
1093,445,derived,賊,vote:ps1_parallel_pairs
1094,446,derived,伏,vote:ps1_parallel_pairs
1095,447,derived,輸,vote:ps1_parallel_pairs
1096,448,derived,勢,vote:ps1_parallel_pairs
1097,449,derived,策,vote:ps1_parallel_pairs
1098,44A,derived,駆,vote:ps1_parallel_pairs
1099,44B,derived,研,vote:ps1_parallel_pairs
1100,44C,derived,究,vote:ps1_parallel_pairs
1101,44D,derived,脱,vote:ps1_parallel_pairs
1102,44E,derived,急,vote:ps1_parallel_pairs
1103,44F,derived,偶,vote:ps1_parallel_pairs
1104,450,derived,父,vote:ps1_parallel_pairs
1105,451,derived,病,vote:ps1_parallel_pairs
1106,452,derived,薬,vote:ps1_parallel_pairs
1107,453,derived,探,vote:ps1_parallel_pairs
1108,454,derived,共,vote:ps1_parallel_pairs
1109,455,derived,街,vote:ps1_parallel_pairs
1110,456,derived,絡,vote:ps1_parallel_pairs
1111,457,derived,救,vote:ps1_parallel_pairs
1112,458,derived,審,vote:ps1_parallel_pairs
1113,459,derived,挙,vote:ps1_parallel_pairs
1114,45A,derived,邸,vote:ps1_parallel_pairs
1116,45C,derived,舞,vote:ps1_parallel_pairs
1117,45D,derived,老,vote:ps1_parallel_pairs
1118,45E,derived,詰,vote:ps1_parallel_pairs
1119,45F,derived,問,vote:ps1_parallel_pairs
1120,460,derived,辞,vote:ps1_parallel_pairs
1121,461,derived,恨,vote:ps1_parallel_pairs
1122,462,derived,廃,vote:ps1_parallel_pairs
1124,464,derived,路,vote:ps1_parallel_pairs
1125,465,derived,城,vote:ps1_parallel_pairs
1126,466,derived,疑,vote:ps1_parallel_pairs
1127,467,derived,逃,vote:ps1_parallel_pairs
1128,468,derived,砦,vote:ps1_parallel_pairs
1129,469,derived,帰,vote:ps1_parallel_pairs
1130,46A,derived,還,vote:ps1_parallel_pairs
1131,46B,derived,壇,vote:ps1_parallel_pairs
1132,46C,derived,昆,vote:ps1_parallel_pairs
1133,46D,derived,亡,vote:ps1_parallel_pairs
1134,46E,derived,失,vote:ps1_parallel_pairs
1135,46F,derived,薦,vote:ps1_parallel_pairs
1136,470,derived,二,vote:ps1_parallel_pairs
1137,471,derived,索,vote:ps1_parallel_pairs
1138,472,derived,任,vote:ps1_parallel_pairs
1139,473,derived,樹,vote:ps1_parallel_pairs
1140,474,derived,聞,vote:ps1_parallel_pairs
1141,475,derived,党,vote:ps1_parallel_pairs
1142,476,derived,改,vote:ps1_parallel_pairs
1143,477,derived,密,vote:ps1_parallel_pairs
1144,478,derived,港,vote:ps1_parallel_pairs
1145,479,derived,肖,vote:ps1_parallel_pairs
1147,47B,derived,協,vote:ps1_parallel_pairs
1148,47C,derived,討,vote:ps1_parallel_pairs
1149,47D,derived,為,vote:ps1_parallel_pairs
1150,47E,derived,誓,vote:ps1_parallel_pairs
1151,47F,derived,居,vote:ps1_parallel_pairs
1152,480,derived,務,vote:ps1_parallel_pairs
1153,481,derived,賞,vote:ps1_parallel_pairs
1154,482,derived,犯,vote:ps1_parallel_pairs
1155,483,derived,頼,vote:ps1_parallel_pairs
1156,484,derived,想,vote:ps1_parallel_pairs
1157,485,derived,領,vote:ps1_parallel_pairs
1158,486,derived,屋,vote:ps1_parallel_pairs
1159,487,derived,敷,vote:ps1_parallel_pairs
1160,488,derived,勘,vote:ps1_parallel_pairs
1162,48A,derived,預,vote:ps1_parallel_pairs
1163,48B,derived,計,vote:ps1_parallel_pairs
1164,48C,derived,‥,vote:ps1_parallel_pairs
1165,48D,derived,独,vote:ps1_parallel_pairs
1166,48E,derived,東,vote:ps1_parallel_pairs
1167,48F,derived,虐,vote:ps1_parallel_pairs
1168,490,derived,摘,vote:ps1_parallel_pairs
1169,491,derived,政,vote:ps1_parallel_pairs
1170,492,derived,話,vote:ps1_parallel_pairs
1171,493,derived,導,vote:ps1_parallel_pairs
1172,494,derived,卿,vote:ps1_parallel_pairs
1173,495,derived,承,vote:ps1_parallel_pairs
1174,496,derived,諾,vote:ps1_parallel_pairs
1175,497,derived,監,vote:ps1_parallel_pairs
1176,498,derived,率,vote:ps1_parallel_pairs
1177,499,derived,艇,vote:ps1_parallel_pairs
1178,49A,derived,応,vote:ps1_parallel_pairs
1179,49B,derived,厚,vote:ps1_parallel_pairs
1180,49C,derived,陣,vote:ps1_parallel_pairs
1182,49E,derived,処,vote:ps1_parallel_pairs
1185,4A1,derived,殿,vote:ps1_parallel_pairs
1186,4A2,derived,返,vote:ps1_parallel_pairs
1188,4A4,derived,衆,vote:ps1_parallel_pairs
1189,4A5,derived,演,vote:ps1_parallel_pairs
1190,4A6,derived,請,vote:ps1_parallel_pairs
1191,4A7,derived,陽,vote:ps1_parallel_pairs
1192,4A8,derived,門,vote:ps1_parallel_pairs
1193,4A9,derived,侵,vote:ps1_parallel_pairs
1194,4AA,derived,悟,vote:ps1_parallel_pairs
1195,4AB,derived,徐,vote:ps1_parallel_pairs
1196,4AC,derived,訪,vote:ps1_parallel_pairs
1197,4AD,derived,閉,vote:ps1_parallel_pairs
1198,4AE,derived,征,vote:ps1_parallel_pairs
1199,4AF,derived,横,vote:ps1_parallel_pairs
1200,4B0,derived,線,vote:ps1_parallel_pairs
1203,4B3,derived,載,vote:ps1_parallel_pairs
1205,4B5,derived,旋,vote:ps1_parallel_pairs
1207,4B7,derived,宣,vote:ps1_parallel_pairs
1208,4B8,derived,船,vote:ps1_parallel_pairs
1209,4B9,derived,抱,vote:ps1_parallel_pairs
1210,4BA,derived,炉,vote:ps1_parallel_pairs
1211,4BB,derived,峙,vote:ps1_parallel_pairs
1212,4BC,derived,識,vote:ps1_parallel_pairs
1213,4BD,derived,階,vote:ps1_parallel_pairs
1214,4BE,derived,語,vote:ps1_parallel_pairs
1215,4BF,derived,軌,vote:ps1_parallel_pairs
1216,4C0,derived,楕,vote:ps1_parallel_pairs
1217,4C1,derived,円,vote:ps1_parallel_pairs
1218,4C2,derived,平,vote:ps1_parallel_pairs
1219,4C3,derived,諦,vote:ps1_parallel_pairs
1220,4C4,derived,結,vote:ps1_parallel_pairs
1221,4C5,derived,阻,vote:ps1_parallel_pairs
1222,4C6,derived,夜,vote:ps1_parallel_pairs
1223,4C7,derived,崖,vote:ps1_parallel_pairs
1224,4C8,derived,留,vote:ps1_parallel_pairs
1226,4CA,derived,占,vote:ps1_parallel_pairs
1227,4CB,derived,拠,vote:ps1_parallel_pairs
1228,4CC,derived,悲,vote:ps1_parallel_pairs
1229,4CD,derived,瀕,vote:ps1_parallel_pairs
1230,4CE,derived,荷,vote:ps1_parallel_pairs
1231,4CF,derived,担,vote:ps1_parallel_pairs
1232,4D0,derived,宙,vote:ps1_parallel_pairs
1233,4D1,derived,艦,vote:ps1_parallel_pairs
1236,4D4,derived,犠,vote:ps1_parallel_pairs
1237,4D5,derived,牲,vote:ps1_parallel_pairs
1238,4D6,derived,遺,vote:ps1_parallel_pairs
1239,4D7,derived,絶,vote:ps1_parallel_pairs
1240,4D8,derived,埋,vote:ps1_parallel_pairs
1241,4D9,derived,疎,vote:ps1_parallel_pairs
1242,4DA,derived,戒,vote:ps1_parallel_pairs
1243,4DB,derived,案,vote:ps1_parallel_pairs
1244,4DC,derived,散,vote:ps1_parallel_pairs
1245,4DD,derived,質,vote:ps1_parallel_pairs
1246,4DE,derived,免,vote:ps1_parallel_pairs
1247,4DF,derived,航,vote:ps1_parallel_pairs
1248,4E0,derived,如,vote:ps1_parallel_pairs
1249,4E1,derived,誤,vote:ps1_parallel_pairs
1250,4E2,derived,託,vote:ps1_parallel_pairs
1251,4E3,derived,＝,vote:ps1_parallel_pairs
1252,4E4,derived,牽,vote:ps1_parallel_pairs
1254,4E6,derived,被,vote:ps1_parallel_pairs
1255,4E7,derived,避,vote:ps1_parallel_pairs
1256,4E8,derived,堕,vote:ps1_parallel_pairs
1257,4E9,derived,辛,vote:ps1_parallel_pairs
1258,4EA,derived,育,vote:ps1_parallel_pairs
1259,4EB,derived,項,vote:ps1_parallel_pairs
1260,4EC,derived,願,vote:ps1_parallel_pairs
1261,4ED,derived,完,vote:ps1_parallel_pairs
1262,4EE,derived,予,vote:ps1_parallel_pairs
1263,4EF,derived,∑,vote:ps1_parallel_pairs
1264,4F0,derived,仮,vote:ps1_parallel_pairs
1265,4F1,derived,培,vote:ps1_parallel_pairs
1266,4F2,derived,養,vote:ps1_parallel_pairs
1267,4F3,derived,液,vote:ps1_parallel_pairs
1269,4F5,derived,磨,vote:ps1_parallel_pairs
1271,4F7,derived,宮,vote:ps1_parallel_pairs
1272,4F8,derived,瓶,vote:ps1_parallel_pairs
1273,4F9,derived,双,vote:ps1_parallel_pairs
1280,500,derived,遂,vote:ps1_parallel_pairs
1281,501,derived,学,vote:ps1_parallel_pairs
1282,502,derived,懐,vote:ps1_parallel_pairs
1283,503,derived,屈,vote:ps1_parallel_pairs
1284,504,derived,私,vote:ps1_parallel_pairs
1285,505,derived,義,vote:ps1_parallel_pairs
1287,507,derived,脳,vote:ps1_parallel_pairs
1291,50B,derived,権,vote:ps1_parallel_pairs
1292,50C,derived,醒,vote:ps1_parallel_pairs
1293,50D,derived,魂,vote:ps1_parallel_pairs
1294,50E,derived,臨,vote:ps1_parallel_pairs
1295,50F,derived,譬,vote:ps1_parallel_pairs
1296,510,derived,我,vote:ps1_parallel_pairs
1297,511,derived,個,vote:ps1_parallel_pairs
1298,512,derived,忠,vote:ps1_parallel_pairs
1300,514,derived,刺,vote:ps1_parallel_pairs
1301,515,derived,紹,vote:ps1_parallel_pairs
1302,516,derived,介,vote:ps1_parallel_pairs
1304,518,derived,概,vote:ps1_parallel_pairs
1305,519,derived,良,vote:ps1_parallel_pairs
1306,51A,derived,奴,vote:ps1_parallel_pairs
1307,51B,derived,嫌,vote:ps1_parallel_pairs
1308,51C,derived,悩,vote:ps1_parallel_pairs
1309,51D,derived,暇,vote:ps1_parallel_pairs
1310,51E,derived,構,vote:ps1_parallel_pairs
1311,51F,derived,駄,vote:ps1_parallel_pairs
1312,520,derived,裏,vote:ps1_parallel_pairs
1313,521,derived,訳,vote:ps1_parallel_pairs
1314,522,derived,荒,vote:ps1_parallel_pairs
1315,523,derived,休,vote:ps1_parallel_pairs
1316,524,derived,油,vote:ps1_parallel_pairs
1317,525,derived,申,vote:ps1_parallel_pairs
1320,528,derived,抑,vote:ps1_parallel_pairs
1321,529,derived,植,vote:ps1_parallel_pairs
1322,52A,derived,俺,vote:ps1_parallel_pairs
1323,52B,derived,迎,vote:ps1_parallel_pairs
1324,52C,derived,台,vote:ps1_parallel_pairs
1325,52D,derived,橋,vote:ps1_parallel_pairs
1326,52E,derived,迂,vote:ps1_parallel_pairs
1327,52F,derived,慢,vote:ps1_parallel_pairs
1329,531,derived,顔,vote:ps1_parallel_pairs
1330,532,derived,答,vote:ps1_parallel_pairs
1331,533,derived,ヶ,vote:ps1_parallel_pairs
1332,534,derived,致,vote:ps1_parallel_pairs
1333,535,derived,観,vote:ps1_parallel_pairs
1334,536,derived,赦,vote:ps1_parallel_pairs
1336,538,derived,眺,vote:ps1_parallel_pairs
1337,539,derived,笑,vote:ps1_parallel_pairs
1338,53A,derived,困,vote:ps1_parallel_pairs
1339,53B,derived,偉,vote:ps1_parallel_pairs
1340,53C,derived,貸,vote:ps1_parallel_pairs
1341,53D,derived,冒,vote:ps1_parallel_pairs
1342,53E,derived,君,vote:ps1_parallel_pairs
1343,53F,derived,礼,vote:ps1_parallel_pairs
1344,540,derived,騒,vote:ps1_parallel_pairs
1345,541,derived,悔,vote:ps1_parallel_pairs
1346,542,derived,僕,vote:ps1_parallel_pairs
1347,543,derived,迷,vote:ps1_parallel_pairs
1348,544,derived,甘,vote:ps1_parallel_pairs
1349,545,derived,挟,vote:ps1_parallel_pairs
1350,546,derived,恕,vote:ps1_parallel_pairs
1351,547,derived,柵,vote:ps1_parallel_pairs
1352,548,derived,玉,vote:ps1_parallel_pairs
1353,549,derived,微,vote:ps1_parallel_pairs
1354,54A,derived,緒,vote:ps1_parallel_pairs
1355,54B,derived,穴,vote:ps1_parallel_pairs
1356,54C,derived,泣,vote:ps1_parallel_pairs
1357,54D,derived,痛,vote:ps1_parallel_pairs
1358,54E,derived,展,vote:ps1_parallel_pairs
1359,54F,derived,栄,vote:ps1_parallel_pairs
1360,550,derived,丁,vote:ps1_parallel_pairs
1361,551,derived,責,vote:ps1_parallel_pairs
1362,552,derived,樽,vote:ps1_parallel_pairs
1363,553,derived,拒,vote:ps1_parallel_pairs
1364,554,derived,評,vote:ps1_parallel_pairs
1365,555,derived,歯,vote:ps1_parallel_pairs
1367,557,derived,寂,vote:ps1_parallel_pairs
1368,558,derived,妙,vote:ps1_parallel_pairs
1369,559,derived,孤,vote:ps1_parallel_pairs
1370,55A,derived,第,vote:ps1_parallel_pairs
1371,55B,derived,姉,vote:ps1_parallel_pairs
1372,55C,derived,扉,vote:ps1_parallel_pairs
1373,55D,derived,鍵,vote:ps1_parallel_pairs
1374,55E,derived,寝,vote:ps1_parallel_pairs
1375,55F,derived,嬉,vote:ps1_parallel_pairs
1377,561,derived,南,vote:ps1_parallel_pairs
1378,562,derived,錠,vote:ps1_parallel_pairs
1379,563,derived,登,vote:ps1_parallel_pairs
1380,564,derived,箱,vote:ps1_parallel_pairs
1381,565,derived,坊,vote:ps1_parallel_pairs
1382,566,derived,弟,vote:ps1_parallel_pairs
1383,567,derived,譲,vote:ps1_parallel_pairs
1384,568,derived,飲,vote:ps1_parallel_pairs
1385,569,derived,煙,vote:ps1_parallel_pairs
1386,56A,derived,鳩,vote:ps1_parallel_pairs
1387,56B,derived,静,vote:ps1_parallel_pairs
1388,56C,derived,伸,vote:ps1_parallel_pairs
1389,56D,derived,鳴,vote:ps1_parallel_pairs
1390,56E,derived,袋,vote:ps1_parallel_pairs
1394,572,derived,吊,vote:ps1_parallel_pairs
1395,573,derived,奥,vote:ps1_parallel_pairs
1396,574,derived,枚,vote:ps1_parallel_pairs
1397,575,derived,招,vote:ps1_parallel_pairs
1398,576,derived,券,vote:ps1_parallel_pairs
1399,577,derived,枝,vote:ps1_parallel_pairs
1400,578,derived,腕,vote:ps1_parallel_pairs
1401,579,derived,深,vote:ps1_parallel_pairs
1402,57A,derived,捜,vote:ps1_parallel_pairs
1403,57B,derived,腹,vote:ps1_parallel_pairs
1404,57C,derived,喰,vote:ps1_parallel_pairs
1405,57D,derived,汚,vote:ps1_parallel_pairs
1406,57E,derived,例,vote:ps1_parallel_pairs
1407,57F,derived,遊,vote:ps1_parallel_pairs
1408,580,derived,姫,vote:ps1_parallel_pairs
1409,581,derived,万,vote:ps1_parallel_pairs
1412,584,derived,謝,vote:ps1_parallel_pairs
1413,585,derived,偽,vote:ps1_parallel_pairs
1414,586,derived,耳,vote:ps1_parallel_pairs
1415,587,derived,臣,vote:ps1_parallel_pairs
1416,588,derived,央,vote:ps1_parallel_pairs
1417,589,derived,題,vote:ps1_parallel_pairs
1418,58A,derived,週,vote:ps1_parallel_pairs
1419,58B,derived,嘘,vote:ps1_parallel_pairs
1420,58C,derived,刑,vote:ps1_parallel_pairs
1421,58D,derived,湖,vote:ps1_parallel_pairs
1422,58E,derived,払,vote:ps1_parallel_pairs
1423,58F,derived,搾,vote:ps1_parallel_pairs
1424,590,derived,誘,vote:ps1_parallel_pairs
1425,591,derived,朝,vote:ps1_parallel_pairs
1426,592,derived,濡,vote:ps1_parallel_pairs
1427,593,derived,花,vote:ps1_parallel_pairs
1429,595,derived,七,vote:ps1_parallel_pairs
1430,596,derived,青,vote:ps1_parallel_pairs
1431,597,derived,愚,vote:ps1_parallel_pairs
1432,598,derived,仇,vote:ps1_parallel_pairs
1433,599,derived,伐,vote:ps1_parallel_pairs
1434,59A,derived,律,vote:ps1_parallel_pairs
1435,59B,derived,故,vote:ps1_parallel_pairs
1436,59C,derived,蓄,vote:ps1_parallel_pairs
1437,59D,derived,飢,vote:ps1_parallel_pairs
1438,59E,derived,納,vote:ps1_parallel_pairs
1439,59F,derived,桁,vote:ps1_parallel_pairs
1440,5A0,derived,卵,vote:ps1_parallel_pairs
1441,5A1,derived,骸,vote:ps1_parallel_pairs
1442,5A2,derived,咲,vote:ps1_parallel_pairs
1444,5A4,derived,裕,vote:ps1_parallel_pairs
1445,5A5,derived,陛,vote:ps1_parallel_pairs
1448,5A8,derived,牢,vote:ps1_parallel_pairs
1449,5A9,derived,裁,vote:ps1_parallel_pairs
1450,5AA,derived,甲,vote:ps1_parallel_pairs
1451,5AB,derived,庄,vote:ps1_parallel_pairs
1452,5AC,derived,易,vote:ps1_parallel_pairs
1524,5F4,derived,○,vote:ps1_parallel_pairs
1525,5F5,derived,頂,vote:ps1_parallel_pairs
1526,5F6,derived,貰,vote:ps1_parallel_pairs
1527,5F7,derived,測,vote:ps1_parallel_pairs
1532,5FC,derived,企,vote:ps1_parallel_pairs
1533,5FD,derived,焼,vote:ps1_parallel_pairs
1534,5FE,derived,排,vote:ps1_parallel_pairs
1535,5FF,derived,図,vote:ps1_parallel_pairs
1536,600,derived,諸,vote:ps1_parallel_pairs
1537,601,derived,憩,vote:ps1_parallel_pairs
1539,603,derived,零,vote:ps1_parallel_pairs
1540,604,derived,館,vote:ps1_parallel_pairs
1541,605,derived,産,vote:ps1_parallel_pairs
1542,606,derived,互,vote:ps1_parallel_pairs
1543,607,derived,献,vote:ps1_parallel_pairs
1544,608,derived,遣,vote:ps1_parallel_pairs
1546,60A,derived,慮,vote:ps1_parallel_pairs
1547,60B,derived,丸,vote:ps1_parallel_pairs
1548,60C,derived,盛,vote:ps1_parallel_pairs
1549,60D,derived,掘,vote:ps1_parallel_pairs
1551,60F,derived,試,vote:ps1_parallel_pairs
1553,611,derived,恩,vote:ps1_parallel_pairs
1556,614,derived,怯,vote:ps1_parallel_pairs
1558,616,derived,札,vote:ps1_parallel_pairs
1560,618,derived,稼,vote:ps1_parallel_pairs
1561,619,derived,潰,vote:ps1_parallel_pairs
1562,61A,derived,陥,vote:ps1_parallel_pairs
1563,61B,derived,室,vote:ps1_parallel_pairs
1564,61C,derived,停,vote:ps1_parallel_pairs
1565,61D,derived,締,vote:ps1_parallel_pairs
1566,61E,derived,隔,vote:ps1_parallel_pairs
1567,61F,derived,覧,vote:ps1_parallel_pairs
1568,620,derived,勧,vote:ps1_parallel_pairs
1570,622,derived,廷,vote:ps1_parallel_pairs
1571,623,derived,詫,vote:ps1_parallel_pairs
1573,625,derived,雨,vote:ps1_parallel_pairs
1574,626,derived,弁,vote:ps1_parallel_pairs
1576,628,derived,窟,vote:ps1_parallel_pairs
1577,629,derived,貧,vote:ps1_parallel_pairs
1578,62A,derived,趣,vote:ps1_parallel_pairs
1579,62B,derived,隙,vote:ps1_parallel_pairs
1582,62E,derived,枢,vote:ps1_parallel_pairs
1583,62F,derived,博,vote:ps1_parallel_pairs
1586,632,derived,維,vote:ps1_parallel_pairs
1587,633,derived,節,vote:ps1_parallel_pairs
1590,636,derived,隣,vote:ps1_parallel_pairs
1591,637,derived,局,vote:ps1_parallel_pairs
1592,638,derived,暮,vote:ps1_parallel_pairs
1593,639,derived,芽,vote:ps1_parallel_pairs
1594,63A,derived,土,vote:ps1_parallel_pairs
1595,63B,derived,融,vote:ps1_parallel_pairs
1602,642,derived,紛,vote:ps1_parallel_pairs
1603,643,derived,苗,vote:ps1_parallel_pairs
1604,644,derived,努,vote:ps1_parallel_pairs
1605,645,derived,励,vote:ps1_parallel_pairs
1609,649,derived,促,vote:ps1_parallel_pairs
1610,64A,derived,繁,vote:ps1_parallel_pairs
1613,64D,derived,惜,vote:ps1_parallel_pairs
1615,64F,derived,添,vote:ps1_parallel_pairs
1619,653,derived,茶,vote:ps1_parallel_pairs
1620,654,derived,晩,vote:ps1_parallel_pairs
1621,655,derived,郷,vote:ps1_parallel_pairs
1626,65A,derived,逝,vote:ps1_parallel_pairs
1628,65C,derived,皮,vote:ps1_parallel_pairs
1629,65D,derived,就,vote:ps1_parallel_pairs
1632,660,derived,♡,vote:ps1_parallel_pairs
1633,661,derived,寧,vote:ps1_parallel_pairs
1634,662,derived,軟,vote:ps1_parallel_pairs
1635,663,derived,鼻,vote:ps1_parallel_pairs
1636,664,derived,婦,vote:ps1_parallel_pairs
1639,667,derived,宅,vote:ps1_parallel_pairs
1640,668,derived,拳,vote:ps1_parallel_pairs
1643,66B,derived,戚,vote:ps1_parallel_pairs
1644,66C,derived,商,vote:ps1_parallel_pairs
1645,66D,derived,掃,vote:ps1_parallel_pairs
1649,671,derived,写,vote:ps1_parallel_pairs
1651,673,derived,粋,vote:ps1_parallel_pairs
1657,679,derived,倉,vote:ps1_parallel_pairs
1658,67A,derived,庫,vote:ps1_parallel_pairs
1659,67B,derived,叫,vote:ps1_parallel_pairs
1660,67C,derived,採,vote:ps1_parallel_pairs
1661,67D,derived,換,vote:ps1_parallel_pairs
1663,67F,derived,曲,vote:ps1_parallel_pairs
1667,683,derived,奏,vote:ps1_parallel_pairs
1669,685,derived,飽,vote:ps1_parallel_pairs
1677,68D,derived,丘,vote:ps1_parallel_pairs
1678,68E,derived,春,vote:ps1_parallel_pairs
1682,692,derived,汁,vote:ps1_parallel_pairs
1689,699,derived,↓,vote:ps1_parallel_pairs
1691,69B,derived,複,vote:ps1_parallel_pairs
1692,69C,derived,酒,vote:ps1_parallel_pairs
1693,69D,derived,^,vote:ps1_parallel_pairs
1694,69E,derived,妹,vote:ps1_parallel_pairs
1695,69F,derived,論,vote:ps1_parallel_pairs
1697,6A1,derived,医,vote:ps1_parallel_pairs
1700,6A4,derived,迫,vote:ps1_parallel_pairs
1701,6A5,derived,忙,vote:ps1_parallel_pairs
1702,6A6,derived,酬,vote:ps1_parallel_pairs
1704,6A8,derived,網,vote:ps1_parallel_pairs
1705,6A9,derived,社,vote:ps1_parallel_pairs
1707,6AB,derived,至,vote:ps1_parallel_pairs
1710,6AE,derived,絵,vote:ps1_parallel_pairs
1711,6AF,derived,糸,vote:ps1_parallel_pairs
1712,6B0,derived,謁,vote:ps1_parallel_pairs
1717,6B5,derived,拾,vote:ps1_parallel_pairs
1718,6B6,derived,膨,vote:ps1_parallel_pairs
1719,6B7,derived,蘇,vote:ps1_parallel_pairs
1722,6BA,derived,院,vote:ps1_parallel_pairs
1723,6BB,derived,賛,vote:ps1_parallel_pairs
1724,6BC,derived,境,vote:ps1_parallel_pairs
1727,6BF,derived,営,vote:ps1_parallel_pairs
1731,6C3,derived,翌,vote:ps1_parallel_pairs
1732,6C4,derived,昼,vote:ps1_parallel_pairs
1733,6C5,derived,推,vote:ps1_parallel_pairs
1734,6C6,derived,蜂,vote:ps1_parallel_pairs
1735,6C7,derived,農,vote:ps1_parallel_pairs
1737,6C9,derived,釈,vote:ps1_parallel_pairs
1745,6D1,derived,削,vote:ps1_parallel_pairs
1748,6D4,derived,填,vote:ps1_parallel_pairs
1749,6D5,derived,縛,vote:ps1_parallel_pairs
1750,6D6,derived,堤,vote:ps1_parallel_pairs
1753,6D9,derived,胞,vote:ps1_parallel_pairs
1756,6DC,derived,售,vote:ps1_parallel_pairs
1762,6E2,derived,枯,vote:ps1_parallel_pairs
1763,6E3,derived,渇,vote:ps1_parallel_pairs
1771,6EB,derived,綺,vote:ps1_parallel_pairs
1772,6EC,derived,麗,vote:ps1_parallel_pairs
1784,6F8,derived,草,vote:ps1_parallel_pairs
1787,6FB,derived,莱,vote:ps1_parallel_pairs
1788,6FC,derived,洋,vote:ps1_parallel_pairs
1789,6FD,derived,耗,vote:ps1_parallel_pairs
1790,6FE,derived,克,vote:ps1_parallel_pairs
1791,6FF,derived,掌,vote:ps1_parallel_pairs
1792,700,derived,頻,vote:ps1_parallel_pairs
1802,70A,derived,飯,vote:ps1_parallel_pairs
1814,716,derived,華,vote:ps1_parallel_pairs
